"Year","Agriculture","Construction","Manufacturing","Mining and quarrying","Services","plus Import duties","Less : Undistributed FISIM","toe_person","Demand.Industrial","Demand.Transport","Demand.Agriculture","Demand.Non-Energy","Demand.Residential and Commercial","Supply.Crude Oil","Supply.Petroleum Products","Supply.Natural Gas","Supply.Coal and Coke","Supply.Hydropower","Supply.Biodiesel","Supply.Solar","Supply.Biomass","Supply.Biogas","population","ghg_agriculture","ghg_landuse.change.forestry","ghg_waste","ghg_buildings","ghg_industry","ghg_manufacturingconstruction","ghg_transport","ghg_electricityheat","ghg_energyproduction","ghg_otherfuelcombustion","ghg_bunkefuels"
1991,47556.379710044,11919.3470774538,61524.6223972585,28690.0389275491,144167.995650024,12705.9029759659,NA,1.38,5809,5806,130,1071,1721,9443,4163,10112,1564,379,0,0,0,0,18547.2,8170000,108660000,8970000,2150000,3980000,15480000,16090000,26530000,8700000,410000,2030000
1992,50815.3613175158,13198.1879613984,65836.9288618287,30004.6323523352,160281.390787726,14017.7462053027,NA,1.5,6455,6226,391,1222,1867,10175,5098,11381,1640,375,0,0,0,0,19067.5,8510000,108660000,9240000,2290000,3910000,16770000,17200000,26170000,7910000,1220000,2089999.9
1993,49222.998152346,14622.7892041582,75693.629352275,28808.2973318708,181523.900438454,14972.0640262248,NA,1.48,7012,6558,62,2027,2055,10135,5816,11360,1352,419,0,0,0,0,19601.5,8740000,108650000,9500000,2630000,4090000.2,17910000,17910000,29880000,8960000,190000,2320000
1994,48290.6818950186,16833.9463454302,83504.18442841,30521.6690968117,199369.918709242,18319.0518880756,NA,1.52,7283,7262,422,1817,2300,13605,2450,12392,1563,561,0,0,0,0,20141.7,8990000,108650000,9770000,2690000,4700000,18520000,19780000,31500000,10420000,1320000,3170000
1995,47069.5951155102,20381.698475083,90709.6965056894,37518.166319941,218566.282945658,18764.5835508692,NA,1.59,8060,7827,446,2994,2556,16159,608,13960,1612,535,0,0,0,0,20681.8,8870000,108330000,10050000,2880000,5010000,20340000,21050000,34790000,10780000,1390000,3340000
1996,49198.2463933019,23679.1828188456,107546.393046569,38612.7441087796,237957.911058978,20227.6875299198,NA,1.75,9443,8951,486,1744,3162,18255,1098,15567,1677,446,0,0,0,0,21222.6,8670000,104530000,10330000,4060000,5740000,23910000,24040000,38350000,11990000,1520000,3830000
1997,49533.7702381218,26190.111264096,119075.212370216,39344.2960983049,264277.281509193,21129.7516373044,NA,1.96,10106,10201,490,2298,3072,17917,3803,19041,1622,333,0,0,0,0,21769.3,9420000,106430000,10610000,3110000,6390000,23930000,27660000,42110000,13280000,1520000,4020000
1998,48164.1729043488,19914.1652486947,100313.379014796,39481.8058707721,261287.819055757,12183.3658405907,NA,1.8,10121,9793,307,2023,3314,17132,1920,19101,1731,417,0,0,0,0,22333.5,9740000,135430000,10900000,3210000,6730000,23730000,25870000,44960000,12300000,960000,5370000
1999,48392.4391266443,19047.8536821515,115488.957504272,42196.2487792739,272863.391702043,14631.0397905062,NA,1.9,10277,11393,106,1799,3653,17643,1807,21476,1940,647,0,0,0,0,22909.5,9260000,104290000,11190000,4e+06,7120000,23150000,31260000,48740000,12130000,330000,4780000
2000,51318.6470847456,19155.1113046759,139715.429217537,42311.7569881463,289128.047589459,12980.9225209003,0,2.12,11406,12071,104,2250,3868,21673,-1431,26370,2486,599,0,0,0,0,23494.9,9280000,104800000,11480000,4070000.2,8460000,25960000,33070000,52790000,12650000,330000,4510000
2001,51013.3753898685,19551.1394493814,128269.11575737,41692.9630120441,306990.567032943,12634.397894283,0,2.12,11852,13137,98,2378,4048,23590,-1917,25649,2970,607,0,0,0,0,24030.5,9250000,89910000,11760000,3990000,8490000,26540000,35890000,54950000,12750000,310000,4750000
2002,52432.4762417296,19941.6672031881,135246.361612354,43480.5900541172,326984.487949669,14804.3021038149,0,2.13,12854,13442,96,2511,4387,22647,-523,26101,3642,456,0,0,0,0,24542.5,9850000,97060000,12250000,4370000,9600000,28530000,36760000,57810000,13190000,3e+05,4600000
