date,lf_size,employed,unemployed,outside,u_rate,p_rate,ep_ratio,lf_size_sa,employed_sa,unemployed_sa,u_rate_sa,p_rate_sa,unemployed_15_24,u_rate_15_24,unemployed_15_30,u_rate_15_30,employed_employer,employed_employee,employed_ownaccount,employed_unpaidfamily,unemployed_active,unemployed_active_3mo,unemployed_active_6mo,unemployed_active_12mo,unemployed_active_long,unemployed_inactive
2010-01-01,12367.891,11931.152,436.739,6927.51,3.53,64.1,61.83,12368.0,11959.8,408.2,3.3,64.0,,,,,,,,,,,,,,
2010-02-01,12059.8,11632.3,427.4,7225.1,3.54,62.53,60.32,12120.1,11712.8,402.2,3.3,62.9,,,,,,,,,,,,,,
2010-03-01,12324.2,11895.9,428.3,6993.0,3.48,63.8,61.58,12242.4,11817.2,416.7,3.4,63.4,,,,,,,,,,,,,,
2010-04-01,12512.01,12133.505,378.505,6894.505,3.03,64.47,62.52,12382.1,12025.3,377.6,3.0,63.8,,,,,,,,,,,,,,
2010-05-01,12197.6,11798.9,398.7,7186.0,3.27,62.93,60.87,12197.5,11790.7,405.7,3.3,63.0,,,,,,,,,,,,,,
2010-06-01,12331.8,11882.2,449.6,7065.0,3.6,63.58,61.26,12338.5,11898.3,423.8,3.4,63.6,,,,,,,,,,,,,,
2010-07-01,12516.196,12099.494,416.702,6900.457,3.33,64.46,62.32,12419.9,11996.4,422.5,3.4,64.0,,,,,,,,,,,,,,
2010-08-01,12320.9,11936.5,384.3,7157.9,3.12,63.25,61.28,12353.8,11945.3,400.9,3.2,63.4,,,,,,,,,,,,,,
2010-09-01,12289.9,11912.1,377.8,7194.4,3.07,63.08,61.14,12330.7,11957.7,386.3,3.1,63.3,,,,,,,,,,,,,,
2010-10-01,12689.5,12342.6,346.8,6846.7,2.73,64.95,63.18,12772.3,12407.0,370.8,2.9,65.4,,,,,,,,,,,,,,
2010-11-01,12277.466,11874.113,403.353,7298.313,3.29,62.72,60.66,12392.6,11966.9,418.2,3.4,63.3,,,,,,,,,,,,,,
2010-12-01,12822.341,12418.255,404.086,6722.319,3.15,65.61,63.54,12794.9,12391.6,406.9,3.2,65.4,,,,,,,,,,,,,,
2011-01-01,12804.193,12376.008,428.185,6881.623,3.34,65.04,62.87,12782.4,12383.1,399.6,3.1,64.8,,,,,,,,,,,,,,
2011-02-01,12618.903,12245.296,373.607,7110.27,2.96,63.96,62.07,12674.9,12312.5,357.2,2.8,64.3,,,,,,,,,,,,,,
2011-03-01,12862.2,12491.8,370.4,6940.1,2.88,64.95,63.08,12778.0,12409.9,363.4,2.8,64.6,,,,,,,,,,,,,,
2011-04-01,12921.678,12537.109,384.569,6930.574,2.98,65.09,63.15,12792.6,12426.6,388.4,3.0,64.5,,,,,,,,,,,,,,
2011-05-01,12726.628,12330.288,396.34,7133.23,3.11,64.08,62.09,12757.1,12352.4,403.0,3.2,64.3,,,,,,,,,,,,,,
2011-06-01,12782.659,12372.566,410.093,7073.704,3.21,64.38,62.31,12805.0,12403.0,390.8,3.1,64.5,,,,,,,,,,,,,,
2011-07-01,12967.39,12581.506,385.884,6920.455,2.98,65.2,63.26,12858.3,12466.3,389.1,3.0,64.7,,,,,,,,,,,,,,
2011-08-01,12887.9,12486.7,401.2,7038.6,3.11,64.68,62.66,12930.6,12501.4,415.0,3.2,64.9,,,,,,,,,,,,,,
2011-09-01,12875.857,12456.872,418.985,7032.178,3.25,64.68,62.57,12906.1,12496.0,424.3,3.3,64.8,,,,,,,,,,,,,,
2011-10-01,12938.227,12550.107,388.12,7045.657,3.0,64.74,62.8,13013.1,12616.9,409.0,3.1,65.1,,,,,,,,,,,,,,
2011-11-01,12722.43,12323.693,398.737,7245.7,3.13,63.71,61.72,12829.7,12410.9,412.6,3.2,64.3,,,,,,,,,,,,,,
2011-12-01,13092.115,12687.249,404.866,6997.31,3.09,65.17,63.15,13053.8,12651.3,405.4,3.1,64.9,,,,,,,,,,,,,,
2012-01-01,13191.637,12781.253,410.384,6878.488,3.11,65.73,63.68,13164.0,12781.1,383.3,2.9,65.5,,,,,,,,,,,,,,
2012-02-01,13054.519,12645.628,408.891,7042.264,3.13,64.96,62.92,13103.1,12699.1,394.1,3.0,65.3,,,,,,,,,,,,,,
2012-03-01,13295.406,12893.842,401.564,6897.344,3.02,65.84,63.85,13221.1,12822.6,397.2,3.0,65.5,,,,,,,,,,,,,,
2012-04-01,13331.757,12936.947,394.81,6851.332,2.96,66.05,64.1,13226.3,12841.5,403.0,3.0,65.6,,,,,,,,,,,,,,
2012-05-01,13245.552,12861.183,384.369,6952.883,2.9,65.58,63.67,13293.7,12903.8,389.0,2.9,65.9,,,,,,,,,,,,,,
2012-06-01,13232.477,12811.434,421.043,7013.732,3.18,65.36,63.28,13256.6,12841.1,407.8,3.1,65.5,,,,,,,,,,,,,,
2012-07-01,13511.698,13093.348,418.35,6777.259,3.1,66.6,64.53,13413.8,12988.9,422.4,3.1,66.1,,,,,,,,,,,,,,
2012-08-01,13313.6,12963.421,350.179,7039.91,2.63,65.41,63.69,13348.9,12972.1,359.1,2.7,65.6,,,,,,,,,,,,,,
2012-09-01,13408.548,12984.547,424.001,6993.24,3.16,65.72,63.64,13416.1,13002.8,425.0,3.2,65.8,,,,,,,,,,,,,,
2012-10-01,13341.418,12908.857,432.561,7056.246,3.24,65.41,63.29,13400.9,12964.4,448.1,3.3,65.7,,,,,,,,,,,,,,
2012-11-01,13429.158,13044.574,384.584,7094.575,2.86,65.43,63.56,13520.3,13119.3,398.4,2.9,65.9,,,,,,,,,,,,,,
2012-12-01,13538.612,13114.296,424.316,7060.597,3.13,65.72,63.66,13499.3,13079.5,423.0,3.1,65.5,,,,,,,,,,,,,,
2013-01-01,13569.616,13109.79,459.826,7035.463,3.39,65.86,63.62,13550.1,13113.1,432.8,3.2,65.6,,,,,,,,,,,,,,
2013-02-01,13598.802,13195.902,402.9,7119.767,2.96,65.64,63.69,13641.8,13242.5,389.3,2.9,65.9,,,,,,,,,,,,,,
2013-03-01,13684.374,13241.749,442.625,7116.685,3.23,65.79,63.66,13625.3,13188.7,439.5,3.2,65.5,,,,,,,,,,,,,,
2013-04-01,13835.65,13422.868,412.782,6922.697,2.98,66.65,64.66,13763.5,13353.9,422.7,3.1,66.3,,,,,,,,,,,,,,
2013-05-01,13815.303,13368.899,446.404,7005.554,3.23,66.35,64.21,13867.0,13414.9,451.7,3.3,66.7,,,,,,,,,,,,,,
